Nested Sampling Global Log-Evidence           :   -0.992549875787775477E+03  +/-    0.240491330577703083E+00
Nested Importance Sampling Global Log-Evidence:   -0.995567856971536685E+03  +/-    0.179058315374230545E-01

Dim No.       Mean        Sigma
   1    0.856328914873195957E+00    0.902685429458031791E-01
   2    0.496606633895563920E+00    0.875818422681093472E-01
   3    0.153388700155168767E+01    0.541493328221545944E+00
   4    0.562586960013679960E+01    0.568730642880329151E+00
   5    0.355694412746827604E+01    0.162893994797742997E+00
   6    0.234688717674857239E+01    0.177714022506270025E+00
   7    0.260055552780444732E+00    0.152222114576611806E+00
   8    0.393282101640665530E+03    0.160811017204693352E+01
   9   -0.913290064549828751E+00    0.129320572435579605E-01
  10    0.142567020795515170E+00    0.186288636497213105E-01
  11    0.802594866115601491E+00    0.783000399504103911E-01
  12    0.374332678902669125E+01    0.128254207931328523E+00
  13    0.607018747156626759E+01    0.106838387936439211E+00
  14    0.754946339051334636E+01    0.635199495451709145E-01
  15    0.840359958457712992E+03    0.118547420184700791E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.834139585472551293E+00
   2    0.469634950697207953E+00
   3    0.170473536303585793E+01
   4    0.544814521274289731E+01
   5    0.353971580371406302E+01
   6    0.231405398769697479E+01
   7    0.249656680042154334E-01
   8    0.392318068074391135E+03
   9   -0.913093846597279213E+00
  10    0.148417039696293052E+00
  11    0.821472122775019353E+00
  12    0.363456665212967067E+01
  13    0.619319574811083307E+01
  14    0.752942179890430552E+01
  15    0.839931992255112846E+03

MAP Parameters
Dim No.        Parameter
   1    0.820079690421676943E+00
   2    0.371681015448596053E+00
   3    0.157421160086447887E+01
   4    0.546664692528035445E+01
   5    0.353421440386745012E+01
   6    0.227082650015284493E+01
   7    0.493679927490331849E+00
   8    0.390590957999818954E+03
   9   -0.911906260615159225E+00
  10    0.122971161244608884E+00
  11    0.909283904951465050E+00
  12    0.368655570939456512E+01
  13    0.622973636133870912E+01
  14    0.757119721196356288E+01
  15    0.839665869807734339E+03
